DATAFLOW,MEASURE,DATA_ITEM,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2013-Q3,90.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2013-Q4,94.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2014-Q1,92,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2014-Q2,92.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2014-Q3,92.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2014-Q4,97,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2015-Q1,93.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2015-Q2,93.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2015-Q3,94.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2015-Q4,97.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2016-Q1,94.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2016-Q2,95.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2016-Q3,95.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2016-Q4,99.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2017-Q1,95.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2017-Q2,95.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2017-Q3,96.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2017-Q4,97.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2018-Q1,96.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2018-Q2,97.2,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2018-Q3,96.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2018-Q4,99,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2019-Q1,95.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2019-Q2,96.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2019-Q3,97.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2019-Q4,99.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2020-Q1,98.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2020-Q2,99.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2020-Q3,98.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2020-Q4,103.1,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2021-Q1,100.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2021-Q2,98.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2021-Q3,101.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2021-Q4,106,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2022-Q1,103.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2022-Q2,99.5,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2022-Q3,99.7,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2022-Q4,100.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2023-Q1,99.3,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2023-Q2,96.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2023-Q3,98.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2023-Q4,101.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2024-Q1,101.2,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2024-Q2,98.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2024-Q3,99.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2024-Q4,100.8,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2025-Q1,100,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2025-Q2,98.9,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2025-Q3,100.6,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2025-Q4,102.4,,,,
ABS:ANA_AGG(1.0.0),M5,GVA_MKT_PHW,10,AUS,Q,2026-Q1,100.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1985-Q3,,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1985-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1986-Q1,2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1986-Q2,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1986-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1986-Q4,2.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1987-Q1,1.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1987-Q2,1.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1987-Q3,1.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1987-Q4,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1988-Q1,2.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1988-Q2,2.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1988-Q3,2.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1988-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1989-Q1,2.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1989-Q2,2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1989-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1989-Q4,1.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1990-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1990-Q2,1.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1990-Q3,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1990-Q4,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1991-Q1,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1991-Q2,0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1991-Q3,0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1991-Q4,0.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1992-Q1,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1992-Q2,-0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1992-Q3,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1992-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1993-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1993-Q2,0,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1993-Q3,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1993-Q4,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1994-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1994-Q2,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1994-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1994-Q4,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1995-Q1,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1995-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1995-Q3,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1995-Q4,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1996-Q1,0.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1996-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1996-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1996-Q4,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1997-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1997-Q2,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1997-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1997-Q4,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1998-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1998-Q2,0.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1998-Q3,-0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1998-Q4,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1999-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1999-Q2,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1999-Q3,0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,1999-Q4,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2000-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2000-Q2,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2000-Q3,3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2000-Q4,0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2001-Q1,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2001-Q2,0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2001-Q3,0.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2001-Q4,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2002-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2002-Q2,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2002-Q3,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2002-Q4,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2003-Q1,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2003-Q2,-0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2003-Q3,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2003-Q4,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2004-Q1,1.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2004-Q2,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2004-Q3,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2004-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2005-Q1,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2005-Q2,1.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2005-Q3,1.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2005-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2006-Q1,1.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2006-Q2,1.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2006-Q3,1.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2006-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2007-Q1,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2007-Q2,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2007-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2007-Q4,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2008-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2008-Q2,3.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2008-Q3,3.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2008-Q4,0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2009-Q1,-1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2009-Q2,-2.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2009-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2009-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2010-Q1,1.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2010-Q2,3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2010-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2010-Q4,0,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2011-Q1,2.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2011-Q2,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2011-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2011-Q4,-1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2012-Q1,-0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2012-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2012-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2012-Q4,-0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2013-Q1,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2013-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2013-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2013-Q4,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2014-Q1,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2014-Q2,-0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2014-Q3,0,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2014-Q4,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2015-Q1,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2015-Q2,-0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2015-Q3,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2015-Q4,-0.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2016-Q1,-0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2016-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2016-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2016-Q4,2.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2017-Q1,1.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2017-Q2,-1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2017-Q3,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2017-Q4,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2018-Q1,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2018-Q2,-0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2018-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2018-Q4,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2019-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2019-Q2,1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2019-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2019-Q4,-1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2020-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2020-Q2,-0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2020-Q3,-0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2020-Q4,1.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2021-Q1,3.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2021-Q2,3.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2021-Q3,-0.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2021-Q4,-1.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2022-Q1,5.1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2022-Q2,3.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2022-Q3,0.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2022-Q4,0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2023-Q1,1.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2023-Q2,-1.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2023-Q3,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2023-Q4,2.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2024-Q1,1,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2024-Q2,-0.7,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2024-Q3,0.2,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2024-Q4,1.6,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2025-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2025-Q2,-0.5,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2025-Q3,0.9,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2025-Q4,1.4,,,,
ABS:ANA_AGG(1.0.0),M6,GPM,20,AUS,Q,2026-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1959-Q3,,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1959-Q4,2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1960-Q1,1.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1960-Q2,3.4,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1960-Q3,-0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1960-Q4,-1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1961-Q1,-0.4,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1961-Q2,-1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1961-Q3,-0.9,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1961-Q4,1.4,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1962-Q1,3.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1962-Q2,2.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1962-Q3,0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1962-Q4,1.9,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1963-Q1,2.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1963-Q2,-1.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1963-Q3,4.7,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1963-Q4,2.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1964-Q1,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1964-Q2,2.7,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1964-Q3,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1964-Q4,3.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1965-Q1,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1965-Q2,1.7,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1965-Q3,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1965-Q4,0.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1966-Q1,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1966-Q2,1.4,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1966-Q3,3.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1966-Q4,0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1967-Q1,4.4,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1967-Q2,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1967-Q3,2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1967-Q4,0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1968-Q1,-1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1968-Q2,4.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1968-Q3,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1968-Q4,4.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1969-Q1,-1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1969-Q2,2.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1969-Q3,1.7,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1969-Q4,2.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1970-Q1,2.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1970-Q2,2.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1970-Q3,-0.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1970-Q4,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1971-Q1,1.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1971-Q2,0.3,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1971-Q3,3.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1971-Q4,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1972-Q1,-1.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1972-Q2,2.5,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1972-Q3,-0.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1972-Q4,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1973-Q1,2.9,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1973-Q2,0,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1973-Q3,1,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1973-Q4,2.8,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1974-Q1,-0.2,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1974-Q2,-2.6,,,,
ABS:ANA_AGG(1.0.0),M2,NDP,20,AUS,Q,1974-Q3,1.2,,,,
